osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
443026724,,,stream,,,,,0.0,"""boat""=>""no"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
443026724,,,stream,,,,,0.0,"""boat""=>""no"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
479376036,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
479376036,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
479376036,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
449704545,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""grass"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
479376036,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
443026725,,,stream,,,,,0.0,"""boat""=>""no"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
443026725,,,stream,,,,,0.0,"""boat""=>""no"""
81628067,,path,,,,,,0.0,"""bicycle""=>""no"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
443026725,,,stream,,,,,0.0,"""boat""=>""no"""
