osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
143847289,,path,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""ground"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
143847289,,path,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""ground"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
143847289,,path,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""ground"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
143847289,,path,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""ground"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
143847289,,path,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""ground"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
143847289,,path,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""ground"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
143847289,,path,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""ground"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
143847289,,path,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""ground"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
143847289,,path,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""ground"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
143847289,,path,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""ground"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
143847289,,path,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""ground"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
143847289,,path,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""ground"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
143847289,,path,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""ground"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
143847289,,path,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""ground"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
143847289,,path,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""ground"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156993,,path,,,,,,0.0,"""bicycle""=>""no"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""good"",""wheelchair""=>""no"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
27983611,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""San Zeno di Montagna"",""name:right""=>""Ferrara di Monte Baldo"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
38320751,Funivia Prada Costabella,,,chair_lift,,,,0.0,"""aerialway:bubble""=>""no"",""aerialway:heating""=>""no"",""aerialway:occupancy""=>""2"",""bicycle""=>""yes"",""oneway""=>""no"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
38320751,Funivia Prada Costabella,,,chair_lift,,,,0.0,"""aerialway:bubble""=>""no"",""aerialway:heating""=>""no"",""aerialway:occupancy""=>""2"",""bicycle""=>""yes"",""oneway""=>""no"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
38320751,Funivia Prada Costabella,,,chair_lift,,,,0.0,"""aerialway:bubble""=>""no"",""aerialway:heating""=>""no"",""aerialway:occupancy""=>""2"",""bicycle""=>""yes"",""oneway""=>""no"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
38320751,Funivia Prada Costabella,,,chair_lift,,,,0.0,"""aerialway:bubble""=>""no"",""aerialway:heating""=>""no"",""aerialway:occupancy""=>""2"",""bicycle""=>""yes"",""oneway""=>""no"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
517533364,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
517533363,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""sac_scale""=>""hiking"",""surface""=>""ground"",""tracktype""=>""grade3"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
517533364,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
517533363,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""sac_scale""=>""hiking"",""surface""=>""ground"",""tracktype""=>""grade3"""
38320751,Funivia Prada Costabella,,,chair_lift,,,,0.0,"""aerialway:bubble""=>""no"",""aerialway:heating""=>""no"",""aerialway:occupancy""=>""2"",""bicycle""=>""yes"",""oneway""=>""no"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
517533364,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
517533363,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""sac_scale""=>""hiking"",""surface""=>""ground"",""tracktype""=>""grade3"""
38320751,Funivia Prada Costabella,,,chair_lift,,,,0.0,"""aerialway:bubble""=>""no"",""aerialway:heating""=>""no"",""aerialway:occupancy""=>""2"",""bicycle""=>""yes"",""oneway""=>""no"""
74488662,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
517533364,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
517533363,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""sac_scale""=>""hiking"",""surface""=>""ground"",""tracktype""=>""grade3"""
38320751,Funivia Prada Costabella,,,chair_lift,,,,0.0,"""aerialway:bubble""=>""no"",""aerialway:heating""=>""no"",""aerialway:occupancy""=>""2"",""bicycle""=>""yes"",""oneway""=>""no"""
517533364,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
