osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
121125693,,path,,,,,,0.0,"""incline""=>""22%"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""grass"""
526829253,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829253,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829253,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829253,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829253,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829253,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829253,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829253,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829253,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829253,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829253,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
284565400,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
526829253,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
284565400,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
526829253,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
284565400,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
526829253,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
,,,,,,,,,
,,,,,,,,,
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
284565400,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
284565400,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
284565400,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""tracktype""=>""grade3"""
362558059,,path,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""good"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
284565399,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade4"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
284565399,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade4"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
284565399,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade4"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
284565399,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade4"""
526829252,,track,,,,,,0.0,"""mtb:scale""=>""1"",""mtb:scale:uphill""=>""3"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890843,,path,,,,,,0.0,
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890843,,path,,,,,,0.0,
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890843,,path,,,,,,0.0,
972890842,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890843,,path,,,,,,0.0,
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890843,,path,,,,,,0.0,
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890843,,path,,,,,,0.0,
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890843,,path,,,,,,0.0,
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890843,,path,,,,,,0.0,
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890843,,path,,,,,,0.0,
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890843,,path,,,,,,0.0,
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890843,,path,,,,,,0.0,
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890843,,path,,,,,,0.0,
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890843,,path,,,,,,0.0,
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
972890844,,track,,,,,,0.0,"""surface""=>""unpaved"",""tracktype""=>""grade3"""
972890843,,path,,,,,,0.0,
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
144718179,,track,,,,,,0.0,"""surface""=>""unpaved"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
492589473,,path,,,,,,0.0,"""mtb:scale""=>""0"",""sac_scale""=>""hiking"""
